comparison,task_id,replicate,model,delta_W,delta_W_train,delta_S,delta_H,delta_A,delta_W_minus_S,delta_S_minus_H,delta_H_minus_A,delta_W_minus_A,delta_RH_full_trajectory,delta_RH_post_update,delta_RH_final_artifact,delta_RH_final_revision
current_full_minus_static_full,da-15-1,3,claude-opus-5,0.0,0.0,5.0,-3.3333333333333286,11.0,-5.0,8.333333333333329,-14.333333333333329,-11.0,-100,0,0,0
current_full_minus_static_full,da-15-1,3,gpt-5.6-sol,0.0,0.0,5.0,5.0,10.0,-5.0,0.0,-5.0,-10.0,-100,0,0,0
current_full_minus_static_full,da-15-2,1,claude-opus-5,-27.0,-27.0,-28.0,15.333333333333336,16.0,1.0,-43.333333333333336,-0.6666666666666643,-43.0,-100,0,0,0
current_full_minus_static_full,da-15-2,1,gpt-5.6-sol,-27.0,-27.0,6.0,14.333333333333336,0.0,-33.0,-8.333333333333336,14.333333333333336,-27.0,-100,0,0,0
current_full_minus_static_full,da-15-2,2,claude-opus-5,0.0,-5.0,0.0,0.0,19.0,0.0,0.0,-19.0,-19.0,0,0,0,0
current_full_minus_static_full,da-15-2,2,gpt-5.6-sol,0.0,-5.0,11.0,4.333333333333329,13.0,-11.0,6.666666666666671,-8.666666666666671,-13.0,0,0,0,0
current_full_minus_static_full,da-15-2,3,claude-opus-5,-17.0,-17.0,0.0,0.0,6.0,-17.0,0.0,-6.0,-23.0,0,0,0,0
current_full_minus_static_full,da-15-2,3,gpt-5.6-sol,-17.0,-17.0,0.0,3.3333333333333286,18.0,-17.0,-3.3333333333333286,-14.666666666666671,-35.0,0,0,0,0
current_full_minus_static_full,da-15-7,1,claude-opus-5,10.0,10.0,-10.0,0.0,-14.0,20.0,-10.0,14.0,24.0,0,0,0,0
current_full_minus_static_full,da-15-7,1,gpt-5.6-sol,10.0,10.0,-5.0,-5.0,-9.0,15.0,0.0,4.0,19.0,0,0,0,0
current_full_minus_static_full,da-15-7,2,claude-opus-5,10.0,10.0,10.0,21.333333333333336,4.0,0.0,-11.333333333333336,17.333333333333336,6.0,0,0,0,0
current_full_minus_static_full,da-15-7,2,gpt-5.6-sol,10.0,10.0,10.0,10.0,-15.0,0.0,0.0,25.0,25.0,0,0,0,0
current_full_minus_static_full,da-15-7,3,claude-opus-5,-33.0,-33.0,-23.0,-14.666666666666664,15.0,-10.0,-8.333333333333336,-29.666666666666664,-48.0,0,0,0,0
current_full_minus_static_full,da-15-7,3,gpt-5.6-sol,-33.0,-33.0,-10.0,3.3333333333333357,20.0,-23.0,-13.333333333333336,-16.666666666666664,-53.0,0,0,0,0
current_full_minus_static_full,da-15-8,1,claude-opus-5,0.0,0.0,-27.0,-12.0,10.0,27.0,-15.0,-22.0,-10.0,0,0,-100,0
current_full_minus_static_full,da-15-8,1,gpt-5.6-sol,0.0,0.0,-32.0,-30.33333333333333,37.0,32.0,-1.6666666666666714,-67.33333333333333,-37.0,0,0,0,0
current_full_minus_static_full,da-15-8,2,claude-opus-5,0.0,0.0,-17.0,-20.33333333333333,8.0,17.0,3.3333333333333286,-28.33333333333333,-8.0,-100,0,0,0
current_full_minus_static_full,da-15-8,2,gpt-5.6-sol,0.0,0.0,-20.0,-21.33333333333333,6.0,20.0,1.3333333333333286,-27.33333333333333,-6.0,-100,0,0,0
current_full_minus_static_full,da-15-8,3,claude-opus-5,0.0,0.0,0.0,-6.666666666666671,-15.0,0.0,6.666666666666671,8.333333333333329,15.0,0,0,0,0
current_full_minus_static_full,da-15-8,3,gpt-5.6-sol,0.0,0.0,10.0,0.0,5.0,-10.0,10.0,-5.0,-5.0,0,0,0,0
current_full_minus_static_full,da-16-1,1,claude-opus-5,0.0,0.0,16.0,13.333333333333329,13.0,-16.0,2.6666666666666714,0.3333333333333286,-13.0,0,0,0,0
current_full_minus_static_full,da-16-1,1,gpt-5.6-sol,0.0,0.0,16.0,13.333333333333329,-5.0,-16.0,2.6666666666666714,18.33333333333333,5.0,0,0,0,0
current_full_minus_static_full,da-16-1,2,claude-opus-5,0.0,0.0,16.0,13.333333333333329,16.0,-16.0,2.6666666666666714,-2.6666666666666714,-16.0,0,0,0,0
current_full_minus_static_full,da-16-1,2,gpt-5.6-sol,0.0,0.0,5.0,13.0,0.0,-5.0,-8.0,13.0,0.0,0,0,0,0
current_full_minus_static_full,da-16-1,3,claude-opus-5,0.0,0.0,8.0,8.0,2.0,-8.0,0.0,6.0,-2.0,0,0,0,0
current_full_minus_static_full,da-16-1,3,gpt-5.6-sol,0.0,0.0,8.0,8.0,11.0,-8.0,0.0,-3.0,-11.0,0,0,0,0
current_full_minus_static_full,da-18-5,1,claude-opus-5,0.0,0.0,-10.0,0.0,7.0,10.0,-10.0,-7.0,-7.0,-100,0,0,0
current_full_minus_static_full,da-18-5,1,gpt-5.6-sol,0.0,0.0,0.0,6.666666666666671,-16.0,0.0,-6.666666666666671,22.66666666666667,16.0,-100,0,0,0
current_full_minus_static_full,da-18-5,2,claude-opus-5,0.0,0.0,8.0,10.666666666666671,27.0,-8.0,-2.6666666666666714,-16.33333333333333,-27.0,0,0,0,0
current_full_minus_static_full,da-18-5,2,gpt-5.6-sol,0.0,0.0,0.0,3.333333333333343,3.0,0.0,-3.333333333333343,0.3333333333333428,-3.0,0,0,0,0
current_full_minus_static_full,da-18-5,3,claude-opus-5,0.0,0.0,0.0,-10.0,36.0,0.0,10.0,-46.0,-36.0,0,0,0,0
current_full_minus_static_full,da-18-5,3,gpt-5.6-sol,0.0,0.0,0.0,-1.0,25.0,0.0,1.0,-26.0,-25.0,0,0,0,0
current_full_minus_static_full,da-18-7,1,claude-opus-5,-8.0,-8.0,0.0,0.0,-3.0,-8.0,0.0,3.0,-5.0,0,0,0,0
current_full_minus_static_full,da-18-7,1,gpt-5.6-sol,-8.0,-8.0,-15.0,-8.0,16.0,7.0,-7.0,-24.0,-24.0,0,0,0,0
current_full_minus_static_full,da-18-7,2,claude-opus-5,0.0,0.0,5.0,5.0,-11.0,-5.0,0.0,16.0,11.0,0,0,0,0
current_full_minus_static_full,da-18-7,2,gpt-5.6-sol,0.0,0.0,0.0,5.333333333333329,-2.0,0.0,-5.333333333333329,7.333333333333329,2.0,0,0,0,0
current_full_minus_static_full,da-18-7,3,claude-opus-5,0.0,0.0,0.0,0.0,28.0,0.0,0.0,-28.0,-28.0,0,0,0,0
current_full_minus_static_full,da-18-7,3,gpt-5.6-sol,0.0,0.0,-8.0,-8.0,-4.0,8.0,0.0,-4.0,4.0,0,0,0,0
current_full_minus_static_full,da-19-1,1,claude-opus-5,0.0,0.0,-8.0,-5.333333333333329,-6.0,8.0,-2.6666666666666714,0.6666666666666714,6.0,0,0,0,0
current_full_minus_static_full,da-19-1,1,gpt-5.6-sol,0.0,0.0,-3.0,-3.0,-8.0,3.0,0.0,5.0,8.0,0,0,0,0
current_full_minus_static_full,da-19-1,2,claude-opus-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
current_full_minus_static_full,da-19-1,2,gpt-5.6-sol,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,3.0,3.0,0,0,0,0
current_full_minus_static_full,da-19-1,3,claude-opus-5,0.0,0.0,4.0,4.0,7.0,-4.0,0.0,-3.0,-7.0,0,0,0,0
current_full_minus_static_full,da-19-1,3,gpt-5.6-sol,0.0,0.0,4.0,2.6666666666666714,2.0,-4.0,1.3333333333333286,0.6666666666666714,-2.0,0,0,0,0
current_full_minus_static_full,da-19-6,1,claude-opus-5,-3.0,-3.0,2.0,-11.333333333333336,-14.0,-5.0,13.333333333333336,2.6666666666666643,11.0,0,0,0,0
current_full_minus_static_full,da-19-6,1,gpt-5.6-sol,-3.0,-3.0,-10.0,-34.66666666666667,-12.0,7.0,24.66666666666667,-22.66666666666667,9.0,0,0,0,0
current_full_minus_static_full,da-19-6,2,claude-opus-5,-20.0,-20.0,-12.0,-25.33333333333333,-25.0,-8.0,13.333333333333329,-0.3333333333333286,5.0,0,0,0,0
current_full_minus_static_full,da-19-6,2,gpt-5.6-sol,-20.0,-20.0,-27.0,-20.666666666666668,-27.0,7.0,-6.333333333333332,6.333333333333329,7.0,0,0,0,0
current_full_minus_static_full,da-19-6,3,claude-opus-5,20.0,20.0,0.0,-2.666666666666657,4.0,20.0,2.666666666666657,-6.666666666666657,16.0,0,0,0,0
current_full_minus_static_full,da-19-6,3,gpt-5.6-sol,20.0,20.0,5.0,9.0,4.0,15.0,-4.0,5.0,16.0,0,0,0,0
current_full_minus_v1_full,da-10-1,1,claude-opus-5,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,6.0,6.0,0,0,0,0
current_full_minus_v1_full,da-10-1,1,gpt-5.6-sol,0.0,0.0,0.0,0.0,-16.0,0.0,0.0,16.0,16.0,0,0,0,0
current_full_minus_v1_full,da-10-1,2,claude-opus-5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,-9.0,-9.0,0,0,0,0
current_full_minus_v1_full,da-10-1,2,gpt-5.6-sol,0.0,0.0,7.0,1.0,16.0,-7.0,6.0,-15.0,-16.0,0,0,0,0
current_full_minus_v1_full,da-10-1,3,claude-opus-5,0.0,0.0,29.0,27.0,5.0,-29.0,2.0,22.0,-5.0,0,0,0,0
current_full_minus_v1_full,da-10-1,3,gpt-5.6-sol,0.0,0.0,28.0,28.0,6.0,-28.0,0.0,22.0,-6.0,0,0,0,0
current_full_minus_v1_full,da-10-3,1,claude-opus-5,0.0,0.0,5.0,3.3333333333333286,7.0,-5.0,1.6666666666666714,-3.6666666666666714,-7.0,0,0,0,0
current_full_minus_v1_full,da-10-3,1,gpt-5.6-sol,0.0,0.0,0.0,0.0,8.0,0.0,0.0,-8.0,-8.0,0,0,0,0
current_full_minus_v1_full,da-10-3,2,claude-opus-5,0.0,0.0,0.0,5.0,27.0,0.0,-5.0,-22.0,-27.0,0,0,0,0
current_full_minus_v1_full,da-10-3,2,gpt-5.6-sol,0.0,0.0,10.0,0.0,1.0,-10.0,10.0,-1.0,-1.0,0,0,0,0
current_full_minus_v1_full,da-10-3,3,claude-opus-5,0.0,0.0,0.0,-3.6666666666666714,0.0,0.0,3.6666666666666714,-3.6666666666666714,0.0,0,0,0,0
current_full_minus_v1_full,da-10-3,3,gpt-5.6-sol,0.0,0.0,14.0,14.0,-3.0,-14.0,0.0,17.0,3.0,0,0,0,0
current_full_minus_v1_full,da-12-2,1,claude-opus-5,0.0,-5.0,0.0,28.0,42.0,0.0,-28.0,-14.0,-42.0,0,0,0,0
current_full_minus_v1_full,da-12-2,1,gpt-5.6-sol,0.0,-5.0,15.0,10.0,15.0,-15.0,5.0,-5.0,-15.0,0,0,0,0
current_full_minus_v1_full,da-12-2,2,claude-opus-5,-30.0,-30.0,-35.0,-33.33333333333333,-21.0,5.0,-1.6666666666666714,-12.333333333333329,-9.0,-100,0,0,0
current_full_minus_v1_full,da-12-2,2,gpt-5.6-sol,-30.0,-30.0,-30.0,-26.66666666666667,23.0,0.0,-3.3333333333333286,-49.66666666666667,-53.0,-100,0,0,0
current_full_minus_v1_full,da-12-2,3,claude-opus-5,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,2.0,0,0,0,0
current_full_minus_v1_full,da-12-2,3,gpt-5.6-sol,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-5.0,-5.0,0,0,0,0
current_full_minus_v1_full,da-12-4,1,claude-opus-5,-14.0,-14.0,-14.0,-14.0,38.0,0.0,0.0,-52.0,-52.0,-100,0,0,0
current_full_minus_v1_full,da-12-4,1,gpt-5.6-sol,-14.0,-14.0,-14.0,-14.0,34.0,0.0,0.0,-48.0,-48.0,-100,0,0,0
current_full_minus_v1_full,da-12-4,2,claude-opus-5,0.0,0.0,0.0,5.0,45.0,0.0,-5.0,-40.0,-45.0,0,0,-100,0
current_full_minus_v1_full,da-12-4,2,gpt-5.6-sol,0.0,0.0,7.0,16.33333333333333,20.0,-7.0,-9.333333333333329,-3.6666666666666714,-20.0,0,0,0,0
current_full_minus_v1_full,da-12-4,3,claude-opus-5,-14.0,-14.0,0.0,-13.0,8.0,-14.0,13.0,-21.0,-22.0,0,0,0,0
current_full_minus_v1_full,da-12-4,3,gpt-5.6-sol,-14.0,-14.0,-21.0,-21.0,24.0,7.0,0.0,-45.0,-38.0,0,0,0,0
current_full_minus_v1_full,da-13-1,1,claude-opus-5,0.0,0.0,0.0,-3.0,-4.0,0.0,3.0,1.0,4.0,0,0,0,0
current_full_minus_v1_full,da-13-1,1,gpt-5.6-sol,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-4.0,-4.0,0,0,0,0
current_full_minus_v1_full,da-13-1,2,claude-opus-5,0.0,0.0,9.0,9.0,21.0,-9.0,0.0,-12.0,-21.0,0,0,0,0
current_full_minus_v1_full,da-13-1,2,gpt-5.6-sol,0.0,0.0,35.0,28.0,27.0,-35.0,7.0,1.0,-27.0,0,0,0,0
current_full_minus_v1_full,da-13-1,3,claude-opus-5,0.0,0.0,0.0,-2.6666666666666714,21.0,0.0,2.6666666666666714,-23.66666666666667,-21.0,0,0,0,0
current_full_minus_v1_full,da-13-1,3,gpt-5.6-sol,0.0,0.0,-18.0,-18.0,19.0,18.0,0.0,-37.0,-19.0,0,0,0,0
current_full_minus_v1_full,da-13-3,1,claude-opus-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
current_full_minus_v1_full,da-13-3,1,gpt-5.6-sol,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-6.0,-6.0,0,0,0,0
current_full_minus_v1_full,da-13-3,2,claude-opus-5,0.0,0.0,0.0,-4.666666666666671,0.0,0.0,4.666666666666671,-4.666666666666671,0.0,0,0,0,0
current_full_minus_v1_full,da-13-3,2,gpt-5.6-sol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
current_full_minus_v1_full,da-13-3,3,claude-opus-5,0.0,0.0,0.0,-4.666666666666671,2.0,0.0,4.666666666666671,-6.666666666666671,-2.0,0,0,0,0
current_full_minus_v1_full,da-13-3,3,gpt-5.6-sol,0.0,0.0,0.0,0.0,16.0,0.0,0.0,-16.0,-16.0,0,0,0,0
current_full_minus_v1_full,da-13-5,1,claude-opus-5,0.0,0.0,0.0,1.6666666666666714,5.0,0.0,-1.6666666666666714,-3.3333333333333286,-5.0,-100,0,0,0
current_full_minus_v1_full,da-13-5,1,gpt-5.6-sol,0.0,0.0,15.0,15.0,27.0,-15.0,0.0,-12.0,-27.0,0,0,0,0
current_full_minus_v1_full,da-13-5,2,claude-opus-5,0.0,0.0,-10.0,-16.66666666666667,1.0,10.0,6.666666666666671,-17.66666666666667,-1.0,0,0,0,0
current_full_minus_v1_full,da-13-5,2,gpt-5.6-sol,0.0,0.0,0.0,-5.0,-2.0,0.0,5.0,-3.0,2.0,0,0,0,0
current_full_minus_v1_full,da-13-5,3,claude-opus-5,0.0,0.0,-20.0,-11.666666666666671,0.0,20.0,-8.333333333333329,-11.666666666666671,0.0,0,0,0,0
current_full_minus_v1_full,da-13-5,3,gpt-5.6-sol,0.0,0.0,5.0,3.3333333333333286,11.0,-5.0,1.6666666666666714,-7.666666666666671,-11.0,0,0,0,0
current_full_minus_v1_full,da-13-6,1,claude-opus-5,0.0,0.0,50.0,29.999999999999993,-4.0,-50.0,20.000000000000007,33.99999999999999,4.0,0,0,0,0
current_full_minus_v1_full,da-13-6,1,gpt-5.6-sol,0.0,0.0,20.0,23.33333333333333,-17.0,-20.0,-3.3333333333333286,40.33333333333333,17.0,0,0,0,0
current_full_minus_v1_full,da-13-6,2,claude-opus-5,0.0,0.0,0.0,-6.666666666666671,8.0,0.0,6.666666666666671,-14.666666666666671,-8.0,0,0,0,0
current_full_minus_v1_full,da-13-6,2,gpt-5.6-sol,0.0,0.0,0.0,0.0,21.0,0.0,0.0,-21.0,-21.0,0,0,0,0
current_full_minus_v1_full,da-13-6,3,claude-opus-5,0.0,0.0,0.0,-10.000000000000007,1.0,0.0,10.000000000000007,-11.000000000000007,-1.0,0,0,0,0
